Algoritmo,Acurácia,Precisão,Recall,F1-score,Parametros
KNN,0.8610431340837997,0.8619834059834246,0.859867691706266,0.8604725993168125,"{'n_neighbors': 20, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.8610431340837997,0.8619834059834246,0.859867691706266,0.8604725993168125,"{'n_neighbors': 20, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.8610856936139425,0.8620517854331855,0.8598980481569682,0.8605099846305682,"{'n_neighbors': 21, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.9452471644713042,0.9457500498347682,0.9446870314524654,0.9450959741489628,"{'max_depth': 11, 'criterion': 'log_loss', 'min_samples_split': 4, 'min_samples_leaf': 5}"
KNN,0.8604473006618006,0.8611335521525392,0.8593988613545909,0.859928846129911,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.861702806801013,0.8628073612979497,0.8604539544026188,0.8611022614743424,"{'n_neighbors': 24, 'metric': 'cityblock', 'weights': 'distance'}"
Decision Tree,0.9458429978933033,0.9461898693161876,0.9453785692167083,0.9457062971988259,"{'max_depth': 12, 'criterion': 'entropy', 'min_samples_split': 2, 'min_samples_leaf': 3}"
Rede Neural (MLP),0.925882578256336,0.9262748340703143,0.9253089146704321,0.9256815613252347,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'tanh', 'solver': 'lbfgs', 'learning_rate_init': 0.01, 'max_iter': 200, 'batch_size': 128}"
Regressão Logística,0.7354074011022919,0.7428248186564089,0.7312290439837229,0.7307401027254932,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200}"
Random Forest,0.9589513331772818,0.9596178772914639,0.9583583114976812,0.9588320073671506,"{'n_estimators': 450, 'criterion': 'gini'}"
