Algoritmo,Acurácia,Precisão,Recall,F1-score,Parametros
KNN,0.8610431340837997,0.8619834059834246,0.859867691706266,0.8604725993168125,"{'n_neighbors': 20, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.8610431340837997,0.8619834059834246,0.859867691706266,0.8604725993168125,"{'n_neighbors': 20, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.8610856936139425,0.8620517854331855,0.8598980481569682,0.8605099846305682,"{'n_neighbors': 21, 'metric': 'manhattan', 'weights': 'distance'}"
Decision Tree,0.9452471644713042,0.9457500498347682,0.9446870314524654,0.9450959741489628,"{'max_depth': 11, 'criterion': 'log_loss', 'min_samples_split': 4, 'min_samples_leaf': 5}"
KNN,0.8604473006618006,0.8611335521525392,0.8593988613545909,0.859928846129911,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'distance'}"
KNN,0.861702806801013,0.8628073612979497,0.8604539544026188,0.8611022614743424,"{'n_neighbors': 24, 'metric': 'cityblock', 'weights': 'distance'}"
Decision Tree,0.9458429978933032,0.9461898693161876,0.9453785692167084,0.945706297198826,"{'max_depth': 12, 'criterion': 'entropy', 'min_samples_split': 2, 'min_samples_leaf': 3}"
Rede Neural (MLP),0.925882578256336,0.9262748340703144,0.925308914670432,0.9256815613252348,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'tanh', 'solver': 'lbfgs', 'learning_rate_init': 0.01, 'max_iter': 200, 'batch_size': 128}"
Regressão Logística,0.7354074011022919,0.7428248186564089,0.7312290439837229,0.7307401027254932,"{'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200}"
Random Forest,0.9589513331772818,0.959617877291464,0.9583583114976812,0.9588320073671506,"{'n_estimators': 450, 'criterion': 'gini'}"
KNN,0.8442108399123274,0.8451428002247504,0.8429463699619808,0.8435413547599444,"{'n_neighbors': 40, 'metric': 'manhattan', 'weights': 'uniform'}"
Decision Tree,0.9453748430617326,0.9458658783800864,0.944821940846416,0.9452249850660124,"{'max_depth': 11, 'criterion': 'entropy', 'min_samples_split': 8, 'min_samples_leaf': 5}"
Regressão Logística,0.7354925201625774,0.7437598429677065,0.7311301791328151,0.7304985321629613,"{'solver': 'saga', 'penalty': 'l2', 'max_iter': 100}"
Random Forest,0.9585682974059966,0.9592716829877824,0.9579553369175028,0.9584457482103363,"{'n_estimators': 400, 'criterion': 'gini'}"
Rede Neural (MLP),0.9259038580214074,0.9262051071950892,0.9253889761577123,0.9257137938745423,"{'hidden_layer_sizes': (50, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 200, 'batch_size': 128}"
Regressão Logística,0.7360457940544336,0.7444109355067268,0.7316703619308662,0.7310368178064139,"{'solver': 'saga', 'penalty': None, 'max_iter': 500}"
Regressão Logística,0.7355563594577916,0.7438480120976263,0.7311897426222584,0.7305556211820986,"{'solver': 'saga', 'penalty': None, 'max_iter': 700}"
Regressão Logística,0.735471240397506,0.7428880622380895,0.7312938682781875,0.7308066029720672,"{'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500}"
Regressão Logística,0.7353435618070776,0.7434255627279847,0.7310186707503359,0.7304149584338124,"{'solver': 'saga', 'penalty': 'l2', 'max_iter': 1000}"
